date,home_team,away_team,home_goals,away_goals,tournament
2024-09-10,USA,New Zealand,1,1,Friendly
2024-09-10,South Sudan,South Africa,2,3,African Cup of Nations qualification
2024-09-10,Hungary,Bosnia and Herzegovina,0,0,UEFA Nations League
2024-09-10,Netherlands,Germany,2,2,UEFA Nations League
2024-09-10,Czechia,Ukraine,3,2,UEFA Nations League
2024-09-10,Chad,Côte d'Ivoire,0,2,African Cup of Nations qualification
2024-09-10,South Africa,Benin,3,1,CAFQ2026
2024-09-10,Ethiopia,Cabo Verde,0,2,CAFQ2026
2024-09-10,Paraguay,Brazil,1,0,FIFA World Cup qualification
2024-09-10,Congo DR,Tanzania,3,0,CAFQ2026
2024-09-10,Indonesia,Australia,0,0,FIFA World Cup qualification
2024-09-10,China,Saudi Arabia,1,2,FIFA World Cup qualification
2024-09-10,Bahrain,Japan,0,5,FIFA World Cup qualification
2024-09-10,Kuwait,Iraq,0,0,FIFA World Cup qualification
2024-09-10,Oman,Korea Republic,1,3,FIFA World Cup qualification
2024-09-10,United Arab Emirates,IR Iran,0,1,FIFA World Cup qualification
2024-09-10,Kyrgyzstan,Uzbekistan,2,3,FIFA World Cup qualification
2024-09-10,Trinidad and Tobago,Curaçao,1,2,CONCACAFQ
2024-09-10,Venezuela,Uruguay,0,0,FIFA World Cup qualification
2024-09-10,Ecuador,Peru,1,0,FIFA World Cup qualification
2024-09-10,North Korea,Qatar,2,2,FIFA World Cup qualification
2024-09-10,England,Finland,2,0,UEFA Nations League
2024-09-10,Mali,Congo,4,0,CAFQ2026
2024-09-10,Palestine,Jordan,1,3,FIFA World Cup qualification
2024-09-10,Bolivia,Venezuela,0,1,CONMEBOLQ
2024-09-10,Iraq,Oman,2,0,AFCQ2026
2024-09-10,Cuba,Haiti,0,2,CONCACAFQ
2024-09-10,Botswana,Egypt,0,4,African Cup of Nations qualification
2024-09-10,Mexico,Canada,0,0,Friendly
2024-09-10,Colombia,Argentina,2,1,FIFA World Cup qualification
2024-09-10,Cabo Verde,Mauritania,2,0,African Cup of Nations qualification
2024-10-10,Qatar,Kyrgyzstan,3,1,FIFA World Cup qualification
2024-10-10,Saudi Arabia,Japan,0,2,FIFA World Cup qualification
2024-10-10,Venezuela,Argentina,1,1,FIFA World Cup qualification
2024-10-10,Australia,China,3,1,FIFA World Cup qualification
2024-10-10,Iraq,Palestine,1,0,FIFA World Cup qualification
2024-10-10,Jordan,Korea Republic,0,2,FIFA World Cup qualification
2024-10-10,Uzbekistan,IR Iran,0,0,FIFA World Cup qualification
2024-10-10,Chile,Brazil,1,2,FIFA World Cup qualification
2024-10-10,Bolivia,Colombia,1,0,FIFA World Cup qualification
2024-10-10,Israel,France,1,4,UEFA Nations League
2024-10-10,Scotland,Croatia,1,2,UEFAQ2026
2024-10-10,Kyrgyzstan,Uzbekistan,0,3,AFCQ2026
2024-10-10,Kazakhstan,Norway,0,3,UEFAQ2026
2024-10-10,Côte d'Ivoire,Comoros,3,0,CAFQ2026
2024-10-10,Hungary,Germany,0,5,UEFAQ2026
2024-10-10,Austria,Slovenia,4,0,UEFAQ2026
2024-10-10,Türkiye,Wales,0,0,UEFAQ2026
2024-10-10,Albania,Romania,3,0,UEFAQ2026
2024-10-10,Cabo Verde,Rwanda,2,0,CAFQ2026
2024-10-10,Australia,China PR,3,1,FIFA World Cup qualification
2024-10-10,Cabo Verde,Botswana,0,1,African Cup of Nations qualification
2024-10-10,Algeria,Togo,5,1,African Cup of Nations qualification
2024-10-10,Ghana,Sudan,0,0,African Cup of Nations qualification
2024-10-10,Congo DR,Tanzania,1,0,African Cup of Nations qualification
2024-10-10,Italy,Belgium,2,2,UEFA Nations League
2024-10-10,England,Greece,1,2,UEFA Nations League
2024-10-10,Austria,Kazakhstan,4,0,UEFA Nations League
2024-10-10,Norway,Slovenia,3,0,UEFA Nations League
2024-10-10,Ecuador,Paraguay,0,0,FIFA World Cup qualification
2024-10-11,Algeria,Equatorial Guinea,5,0,CAFQ2026
2024-10-11,Côte d'Ivoire,Sierra Leone,4,1,African Cup of Nations qualification
2024-10-11,Honduras,Guatemala,2,1,CONCACAFQ
2024-10-11,Senegal,Malawi,4,0,African Cup of Nations qualification
2024-10-11,South Africa,Congo,5,0,African Cup of Nations qualification
2024-10-11,Aruba,Haiti,1,3,CONCACAF Nations League
2024-10-11,Egypt,Mauritania,2,0,African Cup of Nations qualification
2024-10-11,Tunisia,Comoros,0,1,African Cup of Nations qualification
2024-10-11,Jordan,Korea Republic,0,2,AFCQ2026
2024-10-11,Bosnia and Herzegovina,Kosovo,2,0,UEFANationsLeague
2024-10-11,Congo DR,Gabon,4,1,CAFQ2026
2024-10-11,Iraq,Qatar,2,0,AFCQ2026
2024-10-11,Slovakia,Sweden,2,2,UEFA Nations League
2024-10-11,Czechia,Albania,2,0,UEFA Nations League
2024-10-11,Türkiye,Montenegro,1,0,UEFA Nations League
2024-10-11,Hungary,Netherlands,1,1,UEFA Nations League
2024-10-11,New Zealand,Tahiti,3,0,FIFA World Cup qualification
2024-10-11,Peru,Uruguay,1,0,FIFA World Cup qualification
2024-10-11,Venezuela,Argentina,1,1,CONMEBOLQ
2024-10-11,Grenada,Curaçao,0,0,CONCACAF Nations League
2024-10-11,Paraguay,Colombia,0,0,CONMEBOLQ
2024-10-11,Czechia,Ukraine,2,0,UEFANationsLeague
2024-10-11,Australia,Japan,0,1,AFCQ2026
2024-10-11,Bosnia and Herzegovina,Germany,1,2,UEFA Nations League
2024-10-12,USA,Panama,2,0,Friendly
2024-10-12,Morocco,Central African Republic,5,0,African Cup of Nations qualification
2024-10-12,Croatia,Scotland,2,1,UEFA Nations League
2024-10-12,Poland,Portugal,1,3,UEFA Nations League
2024-10-12,Serbia,Switzerland,2,0,UEFA Nations League
2024-10-12,Spain,Denmark,1,0,UEFA Nations League
2024-10-13,Finland,England,1,3,UEFA Nations League
2024-10-13,Tanzania,Côte d'Ivoire,0,2,CAFQ2026
2024-10-13,Austria,Norway,5,1,UEFA Nations League
2024-10-14,Albania,Czechia,0,2,UEFANationsLeague
2024-10-14,Kosovo,Bosnia and Herzegovina,0,2,UEFANationsLeague
2024-10-14,Bosnia and Herzegovina,Hungary,0,2,UEFA Nations League
2024-10-14,Estonia,Sweden,0,3,UEFA Nations League
2024-10-14,Norway,Montenegro,3,0,UEFAQ2026
2024-10-14,Ukraine,Czechia,1,1,UEFA Nations League
2024-10-14,Germany,Netherlands,1,0,UEFA Nations League
2024-10-14,Togo,Algeria,0,1,African Cup of Nations qualification
2024-10-14,Belgium,France,1,2,UEFA Nations League
2024-10-14,Aruba,Haiti,3,5,CONCACAF Nations League
2024-10-14,Curaçao,Grenada,1,0,CONCACAF Nations League
2024-10-14,New Zealand,Malaysia,4,0,Friendly
2024-10-14,Mozambique,Cabo Verde,0,2,CAFQ2026
2024-10-14,Iceland,Türkiye,2,4,UEFA Nations League
2024-10-15,UAE,Uzbekistan,1,2,AFCQ2026
2024-10-15,Malawi,Senegal,0,1,African Cup of Nations qualification
2024-10-15,Congo,South Africa,1,1,African Cup of Nations qualification
2024-10-15,Japan,Australia,1,1,FIFA World Cup qualification
2024-10-15,Saudi Arabia,Bahrain,0,0,FIFA World Cup qualification
2024-10-15,Colombia,Chile,4,0,FIFA World Cup qualification
2024-10-15,IR Iran,Qatar,4,1,FIFA World Cup qualification
2024-10-15,Switzerland,Denmark,2,2,UEFA Nations League
2024-10-15,Mauritania,Egypt,0,1,African Cup of Nations qualification
2024-10-15,Poland,Croatia,3,3,UEFA Nations League
2024-10-15,Canada,Panama,2,1,Friendly
2024-10-15,Spain,Serbia,3,0,UEFA Nations League
2024-10-15,Morocco,Central African Republic,4,0,African Cup of Nations qualification
2024-10-15,Botswana,Cabo Verde,1,0,African Cup of Nations qualification
2024-10-15,Mexico,USA,2,0,Friendly
2024-10-15,Tanzania,Congo DR,0,2,African Cup of Nations qualification
2024-10-15,Scotland,Portugal,0,0,UEFA Nations League
2024-10-15,Sierra Leone,Côte d'Ivoire,1,0,African Cup of Nations qualification
2024-10-15,Korea Republic,Iraq,3,2,FIFA World Cup qualification
2024-10-15,Jordan,Oman,4,0,FIFA World Cup qualification
2024-10-15,Comoros,Tunisia,1,1,African Cup of Nations qualification
2024-10-15,Uzbekistan,United Arab Emirates,1,0,FIFA World Cup qualification
2024-10-15,Uruguay,Ecuador,0,0,FIFA World Cup qualification
2024-10-15,Argentina,Bolivia,6,0,FIFA World Cup qualification
2024-10-15,Sudan,Ghana,2,0,African Cup of Nations qualification
2024-10-15,Paraguay,Venezuela,2,1,FIFA World Cup qualification
2024-10-15,Brazil,Peru,4,0,FIFA World Cup qualification
2024-11-14,Iraq,Jordan,0,0,FIFA World Cup qualification
2024-11-14,Kuwait,Korea Republic,1,3,FIFA World Cup qualification
2024-11-14,Qatar,Uzbekistan,3,2,FIFA World Cup qualification
2024-11-14,North Korea,IR Iran,2,3,FIFA World Cup qualification
2024-11-14,Burkina Faso,Senegal,0,1,African Cup of Nations qualification
2024-11-14,Ecuador,Bolivia,4,0,FIFA World Cup qualification
2024-11-14,Jamaica,USA,0,1,CONCACAF Nations League
2024-11-14,Australia,Saudi Arabia,0,0,FIFA World Cup qualification
2024-11-14,Kazakhstan,Austria,0,2,UEFA Nations League
2024-11-14,Greece,England,0,3,UEFA Nations League
2024-11-14,France,Israel,0,0,UEFA Nations League
2024-11-14,Belgium,Italy,0,1,UEFA Nations League
2024-11-14,Venezuela,Brazil,1,1,FIFA World Cup qualification
2024-11-14,Costa Rica,Panama,0,1,CONCACAF Nations League
2024-11-14,Slovenia,Norway,1,4,UEFA Nations League
2024-11-14,Madagascar,Tunisia,2,3,African Cup of Nations qualification
2024-11-14,Paraguay,Argentina,2,1,FIFA World Cup qualification
2024-11-14,Türkiye,Montenegro,2,0,UEFAQ2026
2024-11-14,Haiti,Dominican Republic,3,1,CONCACAFQ
2024-11-14,Scotland,Portugal,0,0,UEFAQ2026
2024-11-14,Uzbekistan,Kyrgyzstan,4,0,AFCQ2026
2024-11-14,Equatorial Guinea,Algeria,0,0,African Cup of Nations qualification
2024-11-14,Albania,Slovakia,0,0,UEFAQ2026
2024-11-14,Georgia,Czechia,1,3,UEFANationsLeague
2024-11-14,Curaçao,Guatemala,2,1,CONCACAFQ
2024-11-14,Hungary,Netherlands,1,4,UEFAQ2026
2024-11-14,Norway,Moldova,4,0,UEFAQ2026
2024-11-14,Austria,Serbia,0,0,UEFAQ2026
2024-11-15,New Zealand,Vanuatu,8,1,FIFA World Cup qualification
2024-11-15,Switzerland,Serbia,1,1,UEFA Nations League
2024-11-15,Denmark,Spain,1,2,UEFA Nations League
2024-11-15,Sint Maarten,Haiti,0,8,CONCACAF Nations League
2024-11-15,Curaçao,Saint Martin,5,0,CONCACAF Nations League
2024-11-15,Uruguay,Colombia,3,2,FIFA World Cup qualification
2024-11-15,Indonesia,Japan,0,4,FIFA World Cup qualification
2024-11-15,Honduras,Mexico,2,0,CONCACAF Nations League
2024-11-15,Cabo Verde,Egypt,1,1,African Cup of Nations qualification
2024-11-15,Angola,Ghana,1,1,African Cup of Nations qualification
2024-11-15,Zambia,Côte d'Ivoire,1,0,African Cup of Nations qualification
2024-11-15,Uganda,South Africa,0,2,African Cup of Nations qualification
2024-11-15,Portugal,Poland,5,1,UEFA Nations League
2024-11-15,Bosnia and Herzegovina,Romania,2,1,UEFANationsLeague
2024-11-15,Gabon,Morocco,1,5,African Cup of Nations qualification
2024-11-15,Suriname,Canada,0,1,CONCACAF Nations League
2024-11-15,Scotland,Croatia,1,0,UEFA Nations League
2024-11-16,Sweden,Slovakia,2,1,UEFA Nations League
2024-11-16,Albania,Czechia,0,0,UEFA Nations League
2024-11-16,Germany,Bosnia and Herzegovina,7,0,UEFA Nations League
2024-11-16,Türkiye,Wales,0,0,UEFA Nations League
2024-11-16,Netherlands,Hungary,4,0,UEFA Nations League
2024-11-16,Guinea,Congo DR,1,0,African Cup of Nations qualification
2024-11-17,Israel,Belgium,1,0,UEFA Nations League
2024-11-17,Guatemala,Curaçao,0,1,CONCACAFQ
2024-11-17,Italy,France,1,3,UEFA Nations League
2024-11-17,England,Republic of Ireland,5,0,UEFA Nations League
2024-11-17,Norway,Kazakhstan,5,0,UEFA Nations League
2024-11-17,Austria,Slovenia,1,1,UEFA Nations League
2024-11-17,Algeria,Liberia,5,1,African Cup of Nations qualification
2024-11-17,Ukraine,Czechia,1,2,UEFANationsLeague
2024-11-17,Dominican Republic,Haiti,0,3,CONCACAFQ
2024-11-18,Puerto Rico,Haiti,0,3,CONCACAF Nations League
2024-11-18,Croatia,Portugal,1,1,UEFA Nations League
2024-11-18,Cyprus,Bosnia and Herzegovina,0,3,UEFANationsLeague
2024-11-18,Spain,Switzerland,3,2,UEFA Nations League
2024-11-18,Poland,Scotland,1,2,UEFA Nations League
2024-11-18,USA,Jamaica,4,2,CONCACAF Nations League
2024-11-18,Ghana,Niger,1,2,African Cup of Nations qualification
2024-11-18,Morocco,Lesotho,7,0,African Cup of Nations qualification
2024-11-18,Saint Lucia,Curaçao,1,4,CONCACAF Nations League
2024-11-18,New Zealand,Samoa,8,0,FIFA World Cup qualification
2024-11-18,Panama,Costa Rica,2,2,CONCACAF Nations League
2024-11-18,Tunisia,Gambia,0,1,African Cup of Nations qualification
2024-11-19,Netherlands,Hungary,4,0,UEFAQ2026
2024-11-19,Bosnia and Herzegovina,Netherlands,1,1,UEFA Nations League
2024-11-19,Hungary,Germany,1,1,UEFA Nations League
2024-11-19,Argentina,Peru,1,0,FIFA World Cup qualification
2024-11-19,Montenegro,Türkiye,3,1,UEFA Nations League
2024-11-19,Kyrgyzstan,IR Iran,2,3,FIFA World Cup qualification
2024-11-19,Sweden,Azerbaijan,6,0,UEFA Nations League
2024-11-19,Canada,Suriname,3,0,CONCACAF Nations League
2024-11-19,Mexico,Honduras,4,0,CONCACAF Nations League
2024-11-19,Bolivia,Paraguay,2,2,FIFA World Cup qualification
2024-11-19,Colombia,Ecuador,0,1,FIFA World Cup qualification
2024-11-19,Czechia,Georgia,2,1,UEFA Nations League
2024-11-19,Brazil,Uruguay,1,1,FIFA World Cup qualification
2024-11-19,Mauritania,Cabo Verde,1,0,African Cup of Nations qualification
2024-11-19,Portugal,Poland,5,1,UEFAQ2026
2024-11-19,China PR,Japan,1,3,FIFA World Cup qualification
2024-11-19,Oman,Iraq,0,1,FIFA World Cup qualification
2024-11-19,Kuwait,Jordan,1,1,FIFA World Cup qualification
2024-11-19,Bahrain,Australia,2,2,FIFA World Cup qualification
2024-11-19,North Korea,Uzbekistan,0,1,FIFA World Cup qualification
2024-11-19,Indonesia,Saudi Arabia,2,0,FIFA World Cup qualification
2024-11-19,Germany,Hungary,5,0,UEFAQ2026
2024-11-19,Côte d'Ivoire,Chad,4,0,African Cup of Nations qualification
2024-11-19,Congo DR,Ethiopia,1,2,African Cup of Nations qualification
2024-11-19,United Arab Emirates,Qatar,5,0,FIFA World Cup qualification
2024-11-19,Egypt,Botswana,1,1,African Cup of Nations qualification
2024-11-19,Palestine,Korea Republic,1,1,FIFA World Cup qualification
2024-11-19,China,Japan,1,3,FIFA World Cup qualification
2024-11-19,Senegal,Burundi,2,0,African Cup of Nations qualification
2024-11-19,South Africa,South Sudan,3,0,African Cup of Nations qualification
2024-12-21,Qatar,United Arab Emirates,1,1,Gulf Cup
2024-12-22,Iraq,Yemen,1,0,Gulf Cup
2024-12-22,Saudi Arabia,Bahrain,2,3,Gulf Cup
2024-12-24,Oman,Qatar,2,1,Gulf Cup
2024-12-25,Yemen,Saudi Arabia,2,3,Gulf Cup
2024-12-25,Bahrain,Iraq,2,0,Gulf Cup
2024-12-27,Kuwait,Qatar,1,1,Gulf Cup
2024-12-28,Iraq,Saudi Arabia,1,3,Gulf Cup
2024-12-31,Oman,Saudi Arabia,2,1,Gulf Cup
2025-01-18,USA,Venezuela,3,1,Friendly
2025-01-22,Uzbekistan,Jordan,0,0,Friendly
2025-01-22,USA,Costa Rica,3,0,Friendly
2025-02-08,Chile,Panama,6,1,Friendly
2025-03-14,Jordan,North Korea,1,1,Friendly
2025-03-19,Kazakhstan,Curaçao,2,0,Friendly
2025-03-19,Liberia,Tunisia,0,1,FIFA World Cup qualification
2025-03-20,Curaçao,Suriname,3,0,CONCACAFQ
2025-03-20,Haiti,Bermuda,4,0,CONCACAFQ
2025-03-20,Uzbekistan,North Korea,3,0,AFCQ2026
2025-03-20,Saudi Arabia,China PR,1,0,FIFA World Cup qualification
2025-03-20,Qatar,North Korea,5,1,FIFA World Cup qualification
2025-03-20,Uzbekistan,Kyrgyzstan,1,0,FIFA World Cup qualification
2025-03-20,Cabo Verde,Mauritius,1,0,FIFA World Cup qualification
2025-03-20,Saudi Arabia,China,1,0,FIFA World Cup qualification
2025-03-20,Australia,Indonesia,5,1,FIFA World Cup qualification
2025-03-20,Japan,Bahrain,2,0,FIFA World Cup qualification
2025-03-20,Korea Republic,Oman,1,1,FIFA World Cup qualification
2025-03-20,Jordan,Palestine,3,1,FIFA World Cup qualification
2025-03-20,Iraq,Kuwait,2,2,FIFA World Cup qualification
2025-03-20,Türkiye,Hungary,3,1,UEFA Nations League
2025-03-20,IR Iran,United Arab Emirates,2,0,FIFA World Cup qualification
2025-03-20,Brazil,Colombia,2,1,FIFA World Cup qualification
2025-03-20,Ukraine,Belgium,3,1,UEFA Nations League
2025-03-20,Greece,Scotland,0,1,UEFA Nations League
2025-03-20,Austria,Serbia,1,1,UEFA Nations League
2025-03-20,Italy,Germany,1,2,UEFA Nations League
2025-03-20,Netherlands,Spain,2,2,UEFA Nations League
2025-03-20,Croatia,France,2,0,UEFA Nations League
2025-03-20,USA,Panama,0,1,CONCACAF Nations League
2025-03-20,Canada,Mexico,0,2,CONCACAF Nations League
2025-03-20,Paraguay,Chile,1,0,FIFA World Cup qualification
2025-03-20,Denmark,Portugal,1,0,UEFA Nations League
2025-03-21,New Zealand,Fiji,7,0,FIFA World Cup qualification
2025-03-21,Ecuador,Venezuela,2,1,FIFA World Cup qualification
2025-03-21,Uruguay,Argentina,0,1,FIFA World Cup qualification
2025-03-21,Northern Ireland,Switzerland,1,1,Friendly
2025-03-21,Ethiopia,Egypt,0,2,FIFA World Cup qualification
2025-03-21,England,Albania,2,0,FIFA World Cup qualification
2025-03-21,South Africa,Lesotho,0,3,FIFA World Cup qualification
2025-03-21,Congo DR,South Sudan,1,0,FIFA World Cup qualification
2025-03-21,Romania,Bosnia and Herzegovina,0,1,FIFA World Cup qualification
2025-03-21,Botswana,Algeria,1,3,FIFA World Cup qualification
2025-03-21,Morocco,Niger,2,1,FIFA World Cup qualification
2025-03-21,Ghana,Chad,5,0,FIFA World Cup qualification
2025-03-21,Burundi,Côte d'Ivoire,0,1,FIFA World Cup qualification
2025-03-21,Cabo Verde,Ethiopia,3,0,CAFQ2026
2025-03-21,Korea Republic,Australia,1,0,AFCQ2026
2025-03-21,Jordan,Iraq,1,1,AFCQ2026
2025-03-21,Norway,Azerbaijan,3,0,UEFAQ2026
2025-03-21,Saudi Arabia,Bahrain,3,0,AFCQ2026
2025-03-21,Côte d'Ivoire,Cameroon,2,0,CAFQ2026
2025-03-22,Moldova,Norway,0,5,FIFA World Cup qualification
2025-03-22,Luxembourg,Sweden,1,0,Friendly
2025-03-22,Azerbaijan,Haiti,0,3,Friendly
2025-03-22,Sudan,Senegal,0,0,FIFA World Cup qualification
2025-03-22,Czechia,Faroe Islands,2,1,FIFA World Cup qualification
2025-03-23,Serbia,Austria,2,0,UEFA Nations League
2025-03-23,Scotland,Greece,0,3,UEFA Nations League
2025-03-23,Germany,Italy,3,3,UEFA Nations League
2025-03-23,Spain,Netherlands,3,3,UEFA Nations League
2025-03-23,Portugal,Denmark,5,2,UEFA Nations League
2025-03-23,Panama,Mexico,1,2,CONCACAF Nations League
2025-03-23,USA,Canada,1,2,CONCACAF Nations League
2025-03-23,Belgium,Ukraine,3,0,UEFA Nations League
2025-03-23,France,Croatia,2,0,UEFA Nations League
2025-03-23,Hungary,Türkiye,0,3,UEFA Nations League
2025-03-24,New Zealand,New Caledonia,3,0,FIFA World Cup qualification
2025-03-24,England,Latvia,3,0,FIFA World Cup qualification
2025-03-24,Bosnia and Herzegovina,Cyprus,2,1,FIFA World Cup qualification
2025-03-24,Madagascar,Ghana,0,3,FIFA World Cup qualification
2025-03-24,Tunisia,Malawi,2,0,FIFA World Cup qualification
2025-03-24,Côte d'Ivoire,Gambia,1,0,FIFA World Cup qualification
2025-03-25,Egypt,Sierra Leone,1,0,FIFA World Cup qualification
2025-03-25,Morocco,Tanzania,2,0,FIFA World Cup qualification
2025-03-25,Japan,Saudi Arabia,0,0,FIFA World Cup qualification
2025-03-25,Sweden,Northern Ireland,5,1,Friendly
2025-03-25,Gibraltar,Czechia,0,4,FIFA World Cup qualification
2025-03-25,Palestine,Iraq,2,1,FIFA World Cup qualification
2025-03-25,China,Australia,0,2,FIFA World Cup qualification
2025-03-25,Switzerland,Luxembourg,3,1,Friendly
2025-03-25,Bermuda,Haiti,0,3,CONCACAFQ
2025-03-25,Colombia,Paraguay,2,2,FIFA World Cup qualification
2025-03-25,Argentina,Brazil,4,1,FIFA World Cup qualification
2025-03-25,Chile,Ecuador,0,0,FIFA World Cup qualification
2025-03-25,IR Iran,Uzbekistan,2,2,FIFA World Cup qualification
2025-03-25,Kyrgyzstan,Qatar,3,1,FIFA World Cup qualification
2025-03-25,Korea Republic,Jordan,1,1,FIFA World Cup qualification
2025-03-25,Israel,Norway,2,4,FIFA World Cup qualification
2025-03-25,Zambia,Cabo Verde,1,2,CAFQ2026
2025-03-25,Bolivia,Uruguay,0,0,FIFA World Cup qualification
2025-03-25,Kazakhstan,Norway,0,4,UEFAQ2026
2025-03-25,UAE,Uzbekistan,0,2,AFCQ2026
2025-03-25,Iraq,Jordan,0,0,AFCQ2026
2025-03-25,Australia,Korea Republic,1,1,AFCQ2026
2025-03-25,Paraguay,Brazil,1,4,CONMEBOLQ
2025-03-25,Algeria,Madagascar,3,0,CAFQ2026
2025-03-25,Algeria,Mozambique,5,1,FIFA World Cup qualification
2025-03-25,China PR,Australia,0,2,FIFA World Cup qualification
2025-03-25,Venezuela,Uruguay,0,2,CONMEBOLQ
2025-03-25,Mauritania,Congo DR,0,2,FIFA World Cup qualification
2025-03-25,Senegal,Togo,2,0,FIFA World Cup qualification
2025-03-25,Benin,South Africa,0,2,FIFA World Cup qualification
2025-03-25,Angola,Cabo Verde,1,2,FIFA World Cup qualification
2025-03-25,Congo DR,Ethiopia,5,0,CAFQ2026
2025-03-25,Comoros,Côte d'Ivoire,0,3,CAFQ2026
2025-05-28,Nigeria,Ghana,2,1,Unity Cup
2025-05-29,Malaysia,Cabo Verde,1,1,Friendly
2025-05-30,Saudi Arabia,Jordan,2,0,Friendly
2025-05-31,Trinidad and Tobago,Ghana,0,4,Unity Cup
2025-06-02,Tunisia,Burkina Faso,2,0,Friendly
2025-06-03,Malaysia,Cabo Verde,0,3,Friendly
2025-06-04,Germany,Portugal,1,2,UEFA Nations League
2025-06-05,Qatar,IR Iran,1,0,FIFA World Cup qualification
2025-06-05,Curaçao,Tanzania,2,1,INTERCONTINENTAL
2025-06-05,Australia,Japan,1,0,FIFA World Cup qualification
2025-06-05,Chile,Argentina,0,1,FIFA World Cup qualification
2025-06-05,Spain,France,5,4,UEFA Nations League
2025-06-05,Algeria,Rwanda,2,0,Friendly
2025-06-05,Congo DR,Mali,1,0,Friendly
2025-06-05,Paraguay,Uruguay,2,0,FIFA World Cup qualification
2025-06-05,Oman,Jordan,0,3,FIFA World Cup qualification
2025-06-05,Ecuador,Brazil,0,0,FIFA World Cup qualification
2025-06-05,Iraq,Korea Republic,0,2,FIFA World Cup qualification
2025-06-05,Bahrain,Saudi Arabia,0,2,FIFA World Cup qualification
2025-06-05,United Arab Emirates,Uzbekistan,0,0,FIFA World Cup qualification
2025-06-06,Czechia,Montenegro,2,0,FIFA World Cup qualification
2025-06-06,Gibraltar,Croatia,0,7,FIFA World Cup qualification
2025-06-06,Hungary,Sweden,0,2,Friendly
2025-06-06,Morocco,Tunisia,2,0,Friendly
2025-06-06,South Africa,Tanzania,0,0,Friendly
2025-06-06,Scotland,Iceland,1,3,Friendly
2025-06-06,Curaçao,Saint Lucia,4,0,FIFA World Cup qualification
2025-06-06,Colombia,Peru,0,0,FIFA World Cup qualification
2025-06-06,Norway,Italy,3,0,FIFA World Cup qualification
2025-06-06,North Macedonia,Belgium,1,1,FIFA World Cup qualification
2025-06-06,Republic of Ireland,Senegal,1,1,Friendly
2025-06-07,Belize,Panama,0,2,FIFA World Cup qualification
2025-06-07,Côte d'Ivoire,New Zealand,0,1,Canadian Shield
2025-06-07,Canada,Ukraine,4,2,Canadian Shield
2025-06-07,Andorra,England,0,1,FIFA World Cup qualification
2025-06-07,Bosnia and Herzegovina,San Marino,1,0,FIFA World Cup qualification
2025-06-07,Finland,Netherlands,0,2,FIFA World Cup qualification
2025-06-07,USA,Türkiye,1,2,Friendly
2025-06-07,Mexico,Switzerland,2,4,Friendly
2025-06-07,Austria,Romania,2,1,FIFA World Cup qualification
2025-06-07,Aruba,Haiti,0,5,FIFA World Cup qualification
2025-06-08,Congo DR,Madagascar,3,1,Friendly
2025-06-08,Germany,France,0,2,UEFA Nations League
2025-06-08,Portugal,Spain,2,2,UEFA Nations League
2025-06-08,Georgia,Cabo Verde,1,1,Friendly
2025-06-09,Belgium,Wales,4,3,FIFA World Cup qualification
2025-06-09,Croatia,Czech Republic,5,1,FIFA World Cup qualification
2025-06-09,Tanzania,Curaçao,0,1,INTERCONTINENTAL
2025-06-09,Liechtenstein,Scotland,0,4,Friendly
2025-06-09,Morocco,Benin,1,0,Friendly
2025-06-09,Croatia,Czechia,5,1,FIFA World Cup qualification
2025-06-09,Estonia,Norway,0,1,FIFA World Cup qualification
2025-06-09,Algeria,Rwanda,2,0,Friendly
2025-06-10,Haiti,Curaçao,1,5,FIFA World Cup qualification
2025-06-10,Argentina,Colombia,1,1,FIFA World Cup qualification
2025-06-10,Peru,Ecuador,0,0,FIFA World Cup qualification
2025-06-10,Uruguay,Venezuela,2,0,FIFA World Cup qualification
2025-06-10,USA,Switzerland,0,4,Friendly
2025-06-10,Sweden,Algeria,4,3,Friendly
2025-06-10,South Africa,Mozambique,2,0,Friendly
2025-06-10,Slovenia,Bosnia and Herzegovina,2,1,Friendly
2025-06-10,Mexico,Türkiye,1,0,Friendly
2025-06-10,England,Senegal,1,3,Friendly
2025-06-10,Uzbekistan,Qatar,3,0,FIFA World Cup qualification
2025-06-10,Honduras,Jamaica,2,0,CONCACAFQ
2025-06-10,Mali,Zambia,3,0,CAFQ2026
2025-06-10,Paraguay,Ecuador,0,1,CONMEBOLQ
2025-06-10,Venezuela,Peru,2,1,CONMEBOLQ
2025-06-10,South Africa,Libya,2,0,CAFQ2026
2025-06-10,Korea Republic,Kuwait,4,0,FIFA World Cup qualification
2025-06-10,Jordan,Iraq,0,1,FIFA World Cup qualification
2025-06-10,Japan,Indonesia,6,0,FIFA World Cup qualification
2025-06-10,Saudi Arabia,Australia,1,2,FIFA World Cup qualification
2025-06-10,Netherlands,Malta,8,0,FIFA World Cup qualification
2025-06-10,San Marino,Austria,0,4,FIFA World Cup qualification
2025-06-10,New Zealand,Ukraine,1,2,Canadian Shield
2025-06-10,Canada,Côte d'Ivoire,0,0,Canadian Shield
2025-06-10,Panama,Nicaragua,3,0,FIFA World Cup qualification
2025-06-10,New Zealand,Fiji,5,0,OFCQ2026
2025-06-10,IR Iran,North Korea,3,0,FIFA World Cup qualification
2025-06-10,Brazil,Paraguay,1,0,FIFA World Cup qualification
2025-06-14,Mexico,Dominican Republic,3,2,Gold Cup
